round,loss,accuracy,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
1,4.409122,0.001604,0.001604,0.001604,0.001604,0.000267,0.166667,0.000534,3e-06,0.001604,5e-06
2,5.180351,0.001604,0.001604,0.001604,0.001604,0.000267,0.166667,0.000534,3e-06,0.001604,5e-06
3,4.846352,0.001604,0.001604,0.001604,0.001604,0.000267,0.166667,0.000534,3e-06,0.001604,5e-06
4,4.38858,0.001583,0.001583,0.001583,0.001583,0.000285,0.164497,0.000569,3e-06,0.001583,5e-06
5,4.091539,0.001595,0.001595,0.001595,0.001595,0.000281,0.165753,0.000561,3e-06,0.001595,5e-06
6,3.990578,0.000776,0.000776,0.000776,0.000776,0.000201,0.080682,0.0004,2e-06,0.000776,4e-06
7,4.202273,0.001321,0.001321,0.001321,0.001321,0.000266,0.137343,0.000532,3e-06,0.001321,5e-06
8,4.15555,0.000815,0.000815,0.000815,0.000815,0.000203,0.084754,0.000405,2e-06,0.000815,4e-06
9,4.060512,0.000863,0.000863,0.000863,0.000863,0.000207,0.089748,0.000412,2e-06,0.000863,4e-06
10,4.06792,0.000994,0.000994,0.000994,0.000994,0.000221,0.103307,0.000442,2e-06,0.000994,4e-06
11,4.324787,0.000584,0.000584,0.000584,0.000584,0.000198,0.064645,0.000395,2e-06,0.000584,4e-06
12,4.141309,0.001171,0.001171,0.001171,0.001171,0.000378,0.178487,0.000754,3e-06,0.001171,6e-06
13,4.157378,0.000602,0.000602,0.000602,0.000602,0.000198,0.066486,0.000395,2e-06,0.000602,4e-06
14,3.958257,0.001035,0.001035,0.001035,0.001035,0.000349,0.150125,0.000696,3e-06,0.001035,5e-06
15,3.941651,0.000636,0.000636,0.000636,0.000636,0.000235,0.078203,0.000469,2e-06,0.000636,4e-06
16,3.743167,0.000545,0.000545,0.000545,0.000545,0.000197,0.060644,0.000393,2e-06,0.000545,4e-06
17,3.830248,0.00103,0.00103,0.00103,0.00103,0.000344,0.150124,0.000687,3e-06,0.00103,5e-06
18,3.824919,0.001041,0.001041,0.001041,0.001041,0.000336,0.167055,0.000671,2e-06,0.001041,5e-06
19,3.838188,0.000144,0.000144,0.000144,0.000144,7.1e-05,0.167655,0.000139,0.0,0.000144,1e-06
20,3.798303,0.000138,0.000138,0.000138,0.000138,3.3e-05,0.166782,6.6e-05,0.0,0.000138,0.0
21,3.876501,0.000138,0.000138,0.000138,0.000138,3.2e-05,0.166782,6.3e-05,0.0,0.000138,0.0
22,3.884722,0.000138,0.000138,0.000138,0.000138,3.2e-05,0.166782,6.4e-05,0.0,0.000138,0.0
23,3.88713,0.000138,0.000138,0.000138,0.000138,4.1e-05,0.166782,8.3e-05,0.0,0.000138,0.0
24,3.858214,0.000138,0.000138,0.000138,0.000138,2.9e-05,0.166782,5.9e-05,0.0,0.000138,0.0
25,3.896593,0.000138,0.000138,0.000138,0.000138,3.1e-05,0.166782,6.1e-05,0.0,0.000138,0.0
26,3.971339,0.000137,0.000137,0.000137,0.000137,2.7e-05,0.166765,5.4e-05,0.0,0.000137,0.0
27,4.013113,0.000138,0.000138,0.000138,0.000138,2.9e-05,0.166782,5.8e-05,0.0,0.000138,0.0
28,3.93207,0.000137,0.000137,0.000137,0.000137,2.5e-05,0.166667,5e-05,0.0,0.000137,0.0
29,4.008537,0.000137,0.000137,0.000137,0.000137,2.4e-05,0.166667,4.8e-05,0.0,0.000137,0.0
30,4.118613,0.000137,0.000137,0.000137,0.000137,2.4e-05,0.166667,4.8e-05,0.0,0.000137,0.0
