round,loss,accuracy,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
31,4.012216,0.000137,0.000137,0.000137,0.000137,1.7e-05,0.111111,3.3e-05,0.0,0.000137,0.0
32,4.468254,0.000178,0.000178,0.000178,0.000178,2e-05,0.111111,4e-05,0.0,0.000178,0.0
33,4.44179,0.000178,0.000178,0.000178,0.000178,2e-05,0.111111,4e-05,0.0,0.000178,0.0
34,4.070106,0.000178,0.000178,0.000178,0.000178,2.1e-05,0.111111,4.1e-05,0.0,0.000178,0.0
35,4.0588,0.000178,0.000178,0.000178,0.000178,2.2e-05,0.111111,4.4e-05,0.0,0.000178,0.0
36,4.178977,0.000178,0.000178,0.000178,0.000178,2.2e-05,0.111111,4.4e-05,0.0,0.000178,0.0
37,4.251166,0.000178,0.000178,0.000178,0.000178,2.3e-05,0.111111,4.6e-05,0.0,0.000178,0.0
38,4.065768,0.000178,0.000178,0.000178,0.000178,2.4e-05,0.111066,4.8e-05,0.0,0.000178,0.0
39,4.197026,0.000178,0.000178,0.000178,0.000178,2.3e-05,0.111111,4.6e-05,0.0,0.000178,0.0
40,4.082423,0.000162,0.000162,0.000162,0.000162,2.4e-05,0.10178,4.8e-05,0.0,0.000162,0.0
41,3.992745,0.000159,0.000159,0.000159,0.000159,2.6e-05,0.100143,5.1e-05,0.0,0.000159,0.0
42,3.995821,0.000129,0.000129,0.000129,0.000129,2.8e-05,0.095647,5.7e-05,0.0,0.000129,0.0
43,3.959854,0.000139,0.000139,0.000139,0.000139,2.8e-05,0.094874,5.5e-05,0.0,0.000139,0.0
44,3.978869,0.000124,0.000124,0.000124,0.000124,2.6e-05,0.088814,5.3e-05,0.0,0.000124,0.0
45,4.036513,0.000119,0.000119,0.000119,0.000119,2.6e-05,0.087213,5.2e-05,0.0,0.000119,0.0
46,4.077183,0.000137,0.000137,0.000137,0.000137,2.4e-05,0.088249,4.8e-05,0.0,0.000137,0.0
47,4.155018,0.000127,0.000127,0.000127,0.000127,2.4e-05,0.08489,4.8e-05,0.0,0.000127,0.0
48,4.180352,0.000124,0.000124,0.000124,0.000124,2.5e-05,0.085801,5.1e-05,0.0,0.000124,0.0
49,4.459167,0.000178,0.000178,0.000178,0.000178,2.2e-05,0.111111,4.3e-05,0.0,0.000178,0.0
50,4.260408,0.000178,0.000178,0.000178,0.000178,2.2e-05,0.111111,4.3e-05,0.0,0.000178,0.0
51,4.096686,0.000179,0.000179,0.000179,0.000179,2.5e-05,0.111925,4.9e-05,0.0,0.000179,0.0
52,4.1536,0.000178,0.000178,0.000178,0.000178,2.3e-05,0.111111,4.7e-05,0.0,0.000178,0.0
53,4.144546,0.000178,0.000178,0.000178,0.000178,2.2e-05,0.111111,4.5e-05,0.0,0.000178,0.0
54,4.003406,0.000192,0.000192,0.000192,0.000192,3.3e-05,0.124074,6.5e-05,0.0,0.000192,0.0
55,4.12884,0.000165,0.000165,0.000165,0.000165,2.5e-05,0.103737,5e-05,0.0,0.000165,0.0
56,4.123341,0.000178,0.000178,0.000178,0.000178,2.3e-05,0.111111,4.6e-05,0.0,0.000178,0.0
57,4.057353,0.00018,0.00018,0.00018,0.00018,2.6e-05,0.113195,5.2e-05,0.0,0.00018,0.0
58,4.120082,0.00018,0.00018,0.00018,0.00018,2.6e-05,0.113019,5.2e-05,0.0,0.00018,0.0
59,4.134578,0.000178,0.000178,0.000178,0.000178,2.3e-05,0.111066,4.6e-05,0.0,0.000178,0.0
60,4.20319,0.000178,0.000178,0.000178,0.000178,2.2e-05,0.111111,4.4e-05,0.0,0.000178,0.0
