round,loss,accuracy,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
61,3.841734,0.000535,0.000535,0.000535,0.000535,0.000125,0.070796,0.000249,2e-06,0.000535,4e-06
62,5.651571,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
63,7.697679,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
64,6.662791,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
65,6.66314,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
66,7.22183,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
67,6.071964,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
68,5.564002,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
69,5.719584,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
70,5.464832,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
71,5.294034,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
72,5.345263,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
73,5.265966,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
74,5.239573,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
75,5.291579,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
76,5.279046,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
77,5.709196,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
78,5.661039,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
79,5.899508,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
80,6.175636,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
81,6.068169,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
82,5.817953,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
83,5.756953,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
84,5.906619,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
85,5.724577,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
86,5.780633,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
87,5.959128,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
88,5.717206,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
89,5.84314,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
90,5.734325,0.000137,0.000137,0.000137,0.000137,1.2e-05,0.090909,2.5e-05,0.0,0.000137,0.0
